category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
jails,level_5,Jails__NULL__Other Expenditure__Open Air Jails__NULL,TRUE,TRUE,TRUE,TRUE
jails,level_5,Jails__NULL__Jails__District Jails__Movement of Prisons,TRUE,TRUE,TRUE,TRUE
jails,level_5,Jails__NULL__Jails__Changes for Police Custody__Movement of Prisons,TRUE,TRUE,TRUE,TRUE
jails,level_5,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Modernisation of prison Administration,TRUE,TRUE,TRUE,TRUE
jails,level_5,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Genl. Security related Expenditure,TRUE,TRUE,TRUE,TRUE
jails,level_5,"Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Works (Construction of 11 numbers of Staff Quarters & Expenses on Construction of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.)",TRUE,TRUE,TRUE,TRUE
jails,level_5,গড়কাপ্তানী বিভাগৰ বাবে মূলধনী বয়$কাৰ্যালয় গৃহ$নিৰ্মাণ - সাধাৰণ পুঁজিৰ ব্যৱস্থা$$$প্ৰধান কামসমূহ$অন্যান্য__Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Head Quarters Establishment,TRUE,FALSE,FALSE,FALSE
jails,level_5,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__District Jails__null,TRUE,TRUE,TRUE,TRUE
jails,level_5,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Head Quarters Establishment__null,FALSE,TRUE,TRUE,TRUE
jails,level_5,Jails__NULL__Jails__e-prisons project__NULL,FALSE,TRUE,TRUE,FALSE
jails,level_5,Jails__NULL__Deduct Recoveries of Overpayments__NULL__NULL,FALSE,FALSE,TRUE,TRUE
jails,level_5,Jails__NULL__Jails__e-prisons project__Central Share,FALSE,FALSE,TRUE,TRUE
jails,level_5,Capital Outlay on Public Works__Office Buildings__Construction__District Jails__NULL,FALSE,FALSE,FALSE,TRUE
jails,level_5,Capital Outlay on Public Works__Office Buildings__Construction__Jails__Modernisation of Prison Administration,FALSE,FALSE,FALSE,TRUE
jails,level_5,Capital Outlay on Public Works__Office Buildings__Construction__Jails__General Security Related Expenditure,FALSE,FALSE,FALSE,TRUE
jails,level_5,Capital Outlay on Public Works__Office Buildings__Construction__Jails__Works,FALSE,FALSE,FALSE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Travel Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Payment for Professional and Special Services,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Range__NULL__Salaries,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Range__NULL__Travel Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Salaries,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Travel Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Minor Works,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Purchase of Motor Vehicles,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Materials & Supplies,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Travel Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Purchase of Motor Vehicles,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Maintenance,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Range__NULL__Office Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Office Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,"Jails__NULL__Jails__District Jails__NULL__Rents, Rates & Taxes / Royalty",TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Machinery and Equipment / Tools & Plants,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Minor Works,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Maintenance,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jail Manufacturers__NULL__NULL__Travel Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jail Manufacturers__NULL__NULL__Office Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jail Manufacturers__NULL__NULL__Maintenance,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Maintenance,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__Movement of Prisons__Travel Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__Movement of Prisons__Minor Works,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__Movement of Prisons__Maintenance,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__Movement of Prisons__Materials & Supplies,TRUE,TRUE,TRUE,TRUE
jails,level_6,"Jails__NULL__Jails__District Jails__Movement of Prisons__Rents, Rates & Taxes / Royalty",TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Other Charges,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jail Manufacturers__NULL__NULL__Materials & Supplies,TRUE,TRUE,TRUE,TRUE
jails,level_6,"Jails__NULL__Other Expenditure__Open Air Jails__NULL__Rents, Rates & Taxes / Royalty",TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Machinery and Equipment / Tools & Plants,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Materials & Supplies,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jail Manufacturers__NULL__NULL__Machinery and Equipment / Tools & Plants,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__Changes for Police Custody__Movement of Prisons__Other Charges,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Wages,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Wages,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jail Manufacturers__NULL__NULL__Wages,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Wages,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__Movement of Prisons__Wages,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Machinery and Equipment / Tools & Plants,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Grants-in-aid General (Non-Salary),TRUE,TRUE,TRUE,TRUE
jails,level_6,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Modernisation of prison Administration__Major Works,TRUE,TRUE,TRUE,TRUE
jails,level_6,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Genl. Security related Expenditure__Major Works,TRUE,TRUE,TRUE,TRUE
jails,level_6,"Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Jails__Works (Construction of 11 numbers of Staff Quarters & Expenses on Construction of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.)__Major Works",TRUE,TRUE,TRUE,TRUE
jails,level_6,গড়কাপ্তানী বিভাগৰ বাবে মূলধনী বয়$কাৰ্যালয় গৃহ$নিৰ্মাণ - সাধাৰণ পুঁজিৰ ব্যৱস্থা$$$প্ৰধান কামসমূহ$অন্যান্য__Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Head Quarters Establishment__NA,TRUE,FALSE,FALSE,FALSE
jails,level_6,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__District Jails__null__Major Works,TRUE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__District Jails__Movement of Prisons__Purchase of Motor Vehicles,TRUE,TRUE,TRUE,TRUE
jails,level_6,Capital Outlay on Public Works__Office Buildings__Construction - General Pool Accommodation__Head Quarters Establishment__null__Major Works,FALSE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__e-prisons project__NULL__Office Expenses,FALSE,TRUE,TRUE,FALSE
jails,level_6,Jails__NULL__Jails__e-prisons project__NULL__Payment for Professional and Special Services,FALSE,TRUE,TRUE,FALSE
jails,level_6,Jails__NULL__Jails__District Jails__NULL__Payment for Professional and Special Services,FALSE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Payment for Professional and Special Services,FALSE,TRUE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Range__NULL__Purchase of Motor Vehicles,FALSE,FALSE,TRUE,TRUE
jails,level_6,Jails__NULL__Direction and Administration__Range__NULL__Maintenance,FALSE,FALSE,TRUE,TRUE
jails,level_6,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Purchase of Motor Vehicles,FALSE,FALSE,TRUE,TRUE
jails,level_6,Jails__NULL__Deduct Recoveries of Overpayments__NULL__NULL__NULL,FALSE,FALSE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__e-prisons project__Central Share__Information Technology,FALSE,FALSE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__e-prisons project__Central Share__Payment for Professional and Special Services,FALSE,FALSE,TRUE,TRUE
jails,level_6,Jails__NULL__Jails__e-prisons project__Central Share__Office Expenses,FALSE,FALSE,TRUE,TRUE
jails,level_6,Capital Outlay on Public Works__Office Buildings__Construction__District Jails__NULL__Major Works,FALSE,FALSE,FALSE,TRUE
jails,level_6,Capital Outlay on Public Works__Office Buildings__Construction__Jails__Modernisation of Prison Administration__Major Works,FALSE,FALSE,FALSE,TRUE
jails,level_6,Capital Outlay on Public Works__Office Buildings__Construction__Jails__General Security Related Expenditure__Major Works,FALSE,FALSE,FALSE,TRUE
jails,level_6,Capital Outlay on Public Works__Office Buildings__Construction__Jails__Works__Major Works,FALSE,FALSE,FALSE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Dearness Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Leave Travel Concession,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Travel Expenses__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Payment for Professional and Special Services__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Others,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Dearness Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Travel Expenses__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Pay,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Dearness Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Leave Travel Concession,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Medical Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Medical Reimbursement,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Arrear Salary/DA,TRUE,TRUE,FALSE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Travel Expenses__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Minor Works__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Purchase of Motor Vehicles__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Materials & Supplies__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__Pay,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__Dearness Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Pay,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Dearness Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Travel Expenses__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Pay,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Medical Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__House Rent Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Medical Reimbursement,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Purchase of Motor Vehicles__NULL,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Pay,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Leave Travel Concession,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Medical Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__House Rent Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Salaries__Medical Reimbursement,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Office Expenses__Electricity and Water Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Range__NULL__Office Expenses__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__House Rent Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Electricity and Water Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Office Expenses__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Jails__NULL__Jails__District Jails__NULL__Rents, Rates & Taxes / Royalty__Rates &Taxes",TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Leave Travel Concession,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Medical Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__House Rent Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Medical Reimbursement,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Arrear Salary/DA,TRUE,TRUE,FALSE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Electricity and Water Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Office Expenses__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Minor Works__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Electricity and Water Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Office Expenses__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__Leave Travel Concession,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__Medical Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__House Rent Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__Medical Reimbursement,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__Arrear Salary/DA,TRUE,TRUE,FALSE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Travel Expenses__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Office Expenses__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Salaries__Others,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Salaries__Others,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Pay,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Dearness Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Leave Travel Concession,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Medical Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__House Rent Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Medical Reimbursement,TRUE,TRUE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Travel Expenses__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Electricity and Water Charge,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Office Expenses__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Minor Works__NULL,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Maintenance__Departmental Building,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Materials & Supplies__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Jails__NULL__Jails__District Jails__Movement of Prisons__Rents, Rates & Taxes / Royalty__Rates &Taxes",TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Other Charges__Disaster management,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Other Charges__Training,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Materials & Supplies__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,"Jails__NULL__Other Expenditure__Open Air Jails__NULL__Rents, Rates & Taxes / Royalty__Rates &Taxes",TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Materials & Supplies__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Machinery and Equipment / Tools & Plants__Others,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__Changes for Police Custody__Movement of Prisons__Other Charges__Transportation Charges,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Wages__Bungalow Peon,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Wages__Prisoners,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Wages__Prisoners,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Other Expenditure__Open Air Jails__NULL__Wages__Prisoners,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Wages__Prisoners,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Salaries__Arrear Salary/DA,TRUE,TRUE,FALSE,TRUE
jails,level_7,Jails__NULL__Jails__District Jails__NULL__Wages__Wages to Casual Employees,TRUE,TRUE,TRUE,TRUE
jails,level_7,Jails__NULL__Jail Manufacturers__NULL__NULL__Salaries__Others,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Jails__District Jails__Movement of Prisons__Salaries__Others,TRUE,FALSE,FALSE,FALSE
jails,level_7,Jails__NULL__Direction and Administration__Head Quarters Establishment__NULL__Other Charges__Others,TRUE,TRUE,TRUE,TRUE
