budget_for,year,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
jails,2020-21,jails__null__direction and administration__head quarters establishment,2056__0__1__172,4.0195,10.2416,10.6416,3.8758,level_4,jails__direction and administration__head quarters establishment,4,4,31,Jails -> Direction And Administration -> Head Quarters Establishment,direction and administration,jails_direction_and_administration_head_quarters_establishment
jails,2021-22,jails__null__direction and administration__head quarters establishment,2056__0__1__172,2.6686,3.8758,4.1989,3.7724,level_4,jails__direction and administration__head quarters establishment,4,4,32,Jails -> Direction And Administration -> Head Quarters Establishment,direction and administration,jails_direction_and_administration_head_quarters_establishment
jails,2018-19,jails__null__direction and administration__range,2056__0__1__1738,0.4796,0.6017,0.7576999999999999,0.7363,level_4,jails__direction and administration__range,4,4,33,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2019-20,jails__null__direction and administration__range,2056__0__1__1738,0.5537,0.7363,0.7363,0.7748999999999999,level_4,jails__direction and administration__range,4,4,34,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2020-21,jails__null__direction and administration__range,2056__0__1__1738,0.5267000000000001,0.7748999999999999,0.8924,0.8889,level_4,jails__direction and administration__range,4,4,35,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2021-22,jails__null__direction and administration__range,2056__0__1__1738,0.7703,0.8889,0.8889,0.8256,level_4,jails__direction and administration__range,4,4,36,Jails -> Direction And Administration -> Range,direction and administration,jails_direction_and_administration_range
jails,2018-19,jails__null__jails__district jails,2056__0__101__486,59.4261,65.6954,73.8314,82.23700000000001,level_4,jails__jails__district jails,4,4,37,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2019-20,jails__null__jails__district jails,2056__0__101__486,61.736999999999995,82.23700000000001,82.23700000000001,89.1326,level_4,jails__jails__district jails,4,4,38,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2020-21,jails__null__jails__district jails,2056__0__101__486,64.87180000000001,89.1326,89.9026,78.7107,level_4,jails__jails__district jails,4,4,39,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2021-22,jails__null__jails__district jails,2056__0__101__486,69.96809999999999,78.7107,79.0309,76.2098,level_4,jails__jails__district jails,4,4,40,Jails -> Jails -> District Jails,district jails,jails_jails_district_jails
jails,2018-19,jails__null__other expenditure__open air jails,2056__0__800__489,0.7948999999999999,0.9261,1.2049,1.2324,level_4,jails__other expenditure__open air jails,4,4,45,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2019-20,jails__null__other expenditure__open air jails,2056__0__800__489,0.8147,1.2324,1.2324,1.6217,level_4,jails__other expenditure__open air jails,4,4,46,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2020-21,jails__null__other expenditure__open air jails,2056__0__800__489,1.0845,1.6217,1.6217,1.4194,level_4,jails__other expenditure__open air jails,4,4,47,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2021-22,jails__null__other expenditure__open air jails,2056__0__800__489,1.1325,1.4194,1.4194,1.2968000000000002,level_4,jails__other expenditure__open air jails,4,4,48,Jails -> Other Expenditure -> Open Air Jails,open-air jails,jails_other_expenditure_open_air_jails
jails,2018-19,jails__null__jails__changes for police custody,2056__0__101__487,3.5532,3.095,3.095,4.604,level_4,jails__jails__changes for police custody,4,4,49,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2019-20,jails__null__jails__changes for police custody,2056__0__101__487,3.0877,4.604,8.238999999999999,8.252,level_4,jails__jails__changes for police custody,4,4,50,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2020-21,jails__null__jails__changes for police custody,2056__0__101__487,8.1282,8.252,8.252,7.6963,level_4,jails__jails__changes for police custody,4,4,51,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2021-22,jails__null__jails__changes for police custody,2056__0__101__487,5.021599999999999,7.6963,7.6963,2.8963,level_4,jails__jails__changes for police custody,4,4,52,Jails -> Jails -> Changes For Police Custody,jails,jails_jails_changes_for_police_custody
jails,2018-19,capital outlay on public works__office buildings__construction - general pool accommodation__jails,4059__1__101__1484,0,6.563400000000001,6.563400000000001,16.3609,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__jails,4,4,53,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__jails,4059__1__101__1484,0.8109000000000001,16.3609,16.3609,20.2114,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__jails,4,4,54,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__jails,4059__1__101__1484,6.5839,20.2114,20.2114,17.0158,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__jails,4,4,55,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__jails,4059__1__101__1484,16.241500000000002,17.0158,17.0158,0,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__jails,4,4,56,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment,4059__1__101__172,0.032,8,8,2,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment,4,4,57,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Head Quarters Establishment,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_head_quarters_establishment
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment,4059__1__101__172,0,2,2,1.3857,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment,4,4,58,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Head Quarters Establishment,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_head_quarters_establishment
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment,4059__1__101__172,0,1.3857,1.3857,0,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__head quarters establishment,4,4,59,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Head Quarters Establishment,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_head_quarters_establishment
jails,2018-19,capital outlay on public works__office buildings__construction - general pool accommodation__district jails,4059__1__101__486,0,0.6,0.6,0.9311,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__district jails,4,4,60,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> District Jails,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_district_jails
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__district jails,4059__1__101__486,0.3577,0.9311,0.9311,1,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__district jails,4,4,61,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> District Jails,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_district_jails
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__district jails,4059__1__101__486,0.6683,1,1,0.5985,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__district jails,4,4,62,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> District Jails,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_district_jails
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__district jails,4059__1__101__486,0.8462999999999999,0.5985,0.5985,0,level_4,capital outlay on public works__office buildings__construction - general pool accommodation__district jails,4,4,63,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> District Jails,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_district_jails
jails,2018-19,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.3669,0.5123,0.7983,0.679,level_5,jails__jails__district jails__movement of prisons,5,5,84,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2019-20,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.5909,0.679,0.679,0.6975,level_5,jails__jails__district jails__movement of prisons,5,5,85,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2020-21,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.4876,0.6975,0.7425,0.8096000000000001,level_5,jails__jails__district jails__movement of prisons,5,5,86,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2021-22,jails__null__jails__district jails__movement of prisons,2056__0__101__486__600,0.6789000000000001,0.8096000000000001,0.8198000000000001,0.7443000000000001,level_5,jails__jails__district jails__movement of prisons,5,5,87,Jails -> Jails -> District Jails -> Movement Of Prisons,district jails,jails_jails_district_jails_movement_of_prisons
jails,2018-19,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,3.5532,3.095,3.095,4.604,level_5,jails__jails__changes for police custody__movement of prisons,5,5,88,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2019-20,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,3.0877,4.604,8.238999999999999,8.252,level_5,jails__jails__changes for police custody__movement of prisons,5,5,89,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2020-21,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,8.1282,8.252,8.252,7.6963,level_5,jails__jails__changes for police custody__movement of prisons,5,5,90,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2021-22,jails__null__jails__changes for police custody__movement of prisons,2056__0__101__487__600,5.021599999999999,7.6963,7.6963,2.8963,level_5,jails__jails__changes for police custody__movement of prisons,5,5,91,Jails -> Jails -> Changes For Police Custody -> Movement Of Prisons,jails,jails_jails_changes_for_police_custody_movement_of_prisons
jails,2018-19,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration,4059__1__101__1484__485,0,0.32530000000000003,0.32530000000000003,0.38,level_5,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration,5,5,92,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Modernisation Of Prison Administration,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_modernisation_of_prison_administration
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration,4059__1__101__1484__485,0.1656,0.38,0.38,0.2114,level_5,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration,5,5,93,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Modernisation Of Prison Administration,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_modernisation_of_prison_administration
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration,4059__1__101__1484__485,0,0.2114,0.2114,0.1008,level_5,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration,5,5,94,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Modernisation Of Prison Administration,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_modernisation_of_prison_administration
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration,4059__1__101__1484__485,0.1054,0.1008,0.1008,0,level_5,capital outlay on public works__office buildings__construction - general pool accommodation__jails__modernisation of prison administration,5,5,95,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Modernisation Of Prison Administration,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_modernisation_of_prison_administration
jails,2018-19,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure,4059__1__101__1484__486,0,1.2881,1.2881,2.1715,level_5,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure,5,5,96,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Genl. Security Related Expenditure,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_genl._security_related_expenditure
jails,2019-20,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure,4059__1__101__1484__486,0,2.1715,2.1715,2,level_5,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure,5,5,97,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Genl. Security Related Expenditure,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_genl._security_related_expenditure
jails,2020-21,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure,4059__1__101__1484__486,1.4268,2,2,1.4128,level_5,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure,5,5,98,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Genl. Security Related Expenditure,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_genl._security_related_expenditure
jails,2021-22,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure,4059__1__101__1484__486,1.0259,1.4128,1.4128,0,level_5,capital outlay on public works__office buildings__construction - general pool accommodation__jails__genl. security related expenditure,5,5,99,Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Genl. Security Related Expenditure,capital outlay,capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_genl._security_related_expenditure
jails,2018-19,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)",4059__1__101__1484__770,0,4.95,4.95,13.8094,level_5,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)",5,5,100,"Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Works (Construction Of 11 Numbers Of Staff Quarters & Expenses On Construction Of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.)",capital outlay,"capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_works_(construction_of_11_numbers_of_staff_quarters_&_expenses_on_construction_of_prisoners_barrack,_kitchen,_dining_room,_latrine,_master_drain,_etc.)"
jails,2019-20,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)",4059__1__101__1484__770,0.6453,13.8094,13.8094,18,level_5,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)",5,5,101,"Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Works (Construction Of 11 Numbers Of Staff Quarters & Expenses On Construction Of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.)",capital outlay,"capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_works_(construction_of_11_numbers_of_staff_quarters_&_expenses_on_construction_of_prisoners_barrack,_kitchen,_dining_room,_latrine,_master_drain,_etc.)"
jails,2020-21,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)",4059__1__101__1484__770,5.157100000000001,18,18,15.5022,level_5,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)",5,5,102,"Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Works (Construction Of 11 Numbers Of Staff Quarters & Expenses On Construction Of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.)",capital outlay,"capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_works_(construction_of_11_numbers_of_staff_quarters_&_expenses_on_construction_of_prisoners_barrack,_kitchen,_dining_room,_latrine,_master_drain,_etc.)"
jails,2021-22,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)",4059__1__101__1484__770,15.1102,15.5022,15.5022,0,level_5,"capital outlay on public works__office buildings__construction - general pool accommodation__jails__works (construction of 11 numbers of staff quarters & expenses on construction of prisoners barrack, kitchen, dining room, latrine, master drain, etc.)",5,5,103,"Capital Outlay On Public Works -> Office Buildings -> Construction - General Pool Accommodation -> Jails -> Works (Construction Of 11 Numbers Of Staff Quarters & Expenses On Construction Of Prisoners Barrack, Kitchen, Dining Room, Latrine, Master Drain, Etc.)",capital outlay,"capital_outlay_on_public_works_office_buildings_construction_-_general_pool_accommodation_jails_works_(construction_of_11_numbers_of_staff_quarters_&_expenses_on_construction_of_prisoners_barrack,_kitchen,_dining_room,_latrine,_master_drain,_etc.)"
jails,2018-19,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.5877,1.9095,2.1121,2.1067,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,111,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2019-20,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.727,2.1067,2.1067,2.2948,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,112,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2020-21,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.8359,2.2948,2.2948,2.2246,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,113,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2021-22,jails__null__direction and administration__head quarters establishment__null__salaries,2056__0__1__172__0__1,1.974,2.2246,2.2246,2.1903,level_6,jails__direction and administration__head quarters establishment__salaries,6,6,114,Jails -> Direction And Administration -> Head Quarters Establishment -> Salaries,direction and administration,jails_direction_and_administration_head_quarters_establishment_salaries
jails,2018-19,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.005,0.0385,0.0385,0.0424,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,115,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2019-20,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.004,0.0424,0.0424,0.0424,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,116,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2020-21,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.0116,0.0424,0.0424,0.0394,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,117,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2021-22,jails__null__direction and administration__head quarters establishment__null__travel expenses,2056__0__1__172__0__3,0.0249,0.0394,0.0394,0.0355,level_6,jails__direction and administration__head quarters establishment__travel expenses,6,6,118,Jails -> Direction And Administration -> Head Quarters Establishment -> Travel Expenses,direction and administration,jails_direction_and_administration_head_quarters_establishment_travel_expenses
jails,2018-19,jails__null__direction and administration__head quarters establishment__null__payment for professional and special services,2056__0__1__172__0__5,0,0.024,0.024,0.226,level_6,jails__direction and administration__head quarters establishment__payment for professional and special services,6,6,119,Jails -> Direction And Administration -> Head Quarters Establishment -> Payment For Professional And Special Services,direction and administration,jails_direction_and_administration_head_quarters_establishment_payment_for_professional_and_special_services
